Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
AGD;E016;24/10/2025;3211;23/04/2026;678;APT;Integração
AGD;E123;24/10/2025;1043;23/04/2026;486;APT;Integração
AGD;E035;24/10/2025;3346;23/04/2026;595;APT;Integração
AGD;E040;24/10/2025;2533;23/04/2026;567;APT;Integração
AGD;E009;22/11/2025;2705;14/03/2026;417;APT;Integração
AGD;E021;22/11/2025;2893;11/03/2026;236;APT;Integração
AGD;E041;27/11/2025;2905;12/03/2026;418;APT;Integração
AGD;E032;27/11/2025;3195;11/03/2026;334;APT;Integração
AGD;E037;27/11/2025;2833;12/03/2026;235;APT;Integração
AGD;E029;27/11/2025;1594;12/03/2026;239;APT;Integração
AGD;E047;22/11/2025;2861;10/03/2026;337;APT;Integração
AGD;E048;27/11/2025;3224;12/03/2026;337;APT;Integração
AGD;E064;22/11/2025;2771;14/03/2026;237;APT;Integração
AGD;E086;22/11/2025;3153;14/03/2026;335;APT;Integração
AGD;E078;22/11/2025;2396;19/03/2026;212;APT;Integração
AGD;E100;22/11/2025;1070;11/03/2026;133;APT;Integração
AGD;E091;27/11/2025;2855;11/03/2026;335;APT;Integração
AGD;E101;27/11/2025;1018;12/03/2026;471;APT;Integração
AGD;E089;22/11/2025;2968;13/03/2026;334;APT;Integração
AGD;E102;22/11/2025;1192;14/03/2026;337;APT;Integração
AGD;E025;22/11/2025;2647;11/03/2026;419;APT;Integração
AGD;E106;27/11/2025;1220;12/03/2026;338;APT;Integração
AGD;E010;04/12/2025;3214;11/04/2026;604;APT;Integração
AGD;E003;26/12/2025;3286;29/04/2026;515;APT;Integração
AGD;E005;18/12/2025;3162;01/05/2026;326;APT;Integração
AGD;E015;18/12/2025;3305;29/04/2026;651;APT;Integração
AGD;E030;18/12/2025;3067;29/04/2026;322;APT;Integração
AGD;E013;18/12/2025;3322;01/05/2026;652;APT;Integração
AGD;E034;26/12/2025;3277;01/05/2026;513;APT;Integração
AGD;E023;26/12/2025;2932;01/05/2026;652;APT;Integração
AGD;E065;04/12/2025;3101;09/04/2026;601;APT;Integração
AGD;E045;04/12/2025;3121;10/04/2026;438;APT;Integração
AGD;E044;04/12/2025;2401;14/04/2026;605;APT;Integração
AGD;E049;18/12/2025;3366;29/04/2026;514;APT;Integração
AGD;E063;26/12/2025;3303;30/04/2026;512;APT;Integração
AGD;E067;04/12/2025;3090;09/04/2026;432;APT;Integração
AGD;E088;04/12/2025;2969;09/04/2026;303;APT;Integração
AGD;E083;04/12/2025;3052;11/04/2026;301;APT;Integração
AGD;E090;04/12/2025;3177;11/04/2026;440;APT;Integração
AGD;E082;04/12/2025;1208;14/04/2026;309;APT;Integração
AGD;E093;04/12/2025;3240;10/04/2026;603;APT;Integração
AGD;E114;04/12/2025;967;14/04/2026;442;APT;Integração
AGD;E001;19/01/2026;3196;08/05/2026;521;APT;Integração
AGD;E004;19/01/2026;3282;09/05/2026;519;APT;Integração
AGD;E002;23/01/2026;3533;14/05/2026;373;APT;Integração
AGD;E014;14/01/2026;3285;02/05/2026;370;APT;Integração
AGD;E019;19/01/2026;3060;08/05/2026;239;APT;Integração
AGD;E024;14/01/2026;3338;09/05/2026;367;APT;Integração
AGD;E008;19/01/2026;3208;14/05/2026;247;APT;Integração
AGD;E020;23/01/2026;3507;14/05/2026;516;APT;Integração
AGD;E038;14/01/2026;3245;05/05/2026;373;APT;Integração
AGD;E042;14/01/2026;3113;08/05/2026;237;APT;Integração
AGD;E043;19/01/2026;3273;08/05/2026;511;APT;Integração
AGD;E036;19/01/2026;3261;08/05/2026;366;APT;Integração
AGD;E027;23/01/2026;3050;15/05/2026;247;APT;Integração
AGD;E054;14/01/2026;3426;02/05/2026;494;APT;Integração
AGD;E057;14/01/2026;3202;05/05/2026;493;APT;Integração
AGD;E055;14/01/2026;3082;07/05/2026;237;APT;Integração
AGD;E052;19/01/2026;3188;07/05/2026;510;APT;Integração
AGD;E058;19/01/2026;3131;05/05/2026;367;APT;Integração
AGD;E062;14/01/2026;3034;02/05/2026;237;APT;Integração
AGD;E066;14/01/2026;3333;07/05/2026;368;APT;Integração
AGD;E069;30/01/2026;3422;13/05/2026;520;APT;Integração
AGD;E073;23/01/2026;3412;15/05/2026;519;APT;Integração
AGD;E070;30/01/2026;3191;15/05/2026;374;APT;Integração
AGD;R125;05/02/2026;2893;18/03/2026;61;APT;Integração
AGD;R102;05/02/2026;3127;18/03/2026;38;APT;Integração
