Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
AGD;E016;24/10/2025;3211;08/04/2026;678;APT;Integ
AGD;E123;24/10/2025;1043;08/04/2026;486;APT;Integ
AGD;E035;24/10/2025;3346;08/04/2026;595;APT;Integ
AGD;E040;24/10/2025;2533;08/04/2026;567;APT;Integ
AGD;E009;22/11/2025;2705;27/02/2026;417;APT;Integ
AGD;E021;22/11/2025;2893;24/02/2026;236;APT;Integ
AGD;E041;27/11/2025;2905;25/02/2026;418;APT;Integ
AGD;E032;27/11/2025;3195;24/02/2026;334;APT;Integ
AGD;E037;27/11/2025;2833;25/02/2026;235;APT;Integ
AGD;E029;27/11/2025;1594;25/02/2026;239;APT;Integ
AGD;E047;22/11/2025;2861;23/02/2026;337;APT;Integ
AGD;E048;27/11/2025;3224;25/02/2026;337;APT;Integ
AGD;E064;22/11/2025;2771;27/02/2026;237;APT;Integ
AGD;E086;22/11/2025;3153;27/02/2026;335;APT;Integ
AGD;E078;22/11/2025;2396;04/03/2026;212;APT;Integ
AGD;E100;22/11/2025;1070;24/02/2026;133;APT;Integ
AGD;E091;27/11/2025;2855;24/02/2026;335;APT;Integ
AGD;E101;27/11/2025;1018;25/02/2026;471;APT;Integ
AGD;E089;22/11/2025;2968;26/02/2026;334;APT;Integ
AGD;E102;22/11/2025;1192;27/02/2026;337;APT;Integ
AGD;E025;22/11/2025;2647;24/02/2026;419;APT;Integ
AGD;E106;27/11/2025;1220;25/02/2026;338;APT;Integ
AGD;E010;04/12/2025;3214;27/03/2026;604;APT;Integ
AGD;E003;26/12/2025;3286;14/04/2026;515;APT;Integ
AGD;E005;18/12/2025;3162;16/04/2026;326;APT;Integ
AGD;E015;18/12/2025;3305;14/04/2026;651;APT;Integ
AGD;E030;18/12/2025;3067;14/04/2026;322;APT;Integ
AGD;E013;18/12/2025;3322;16/04/2026;652;APT;Integ
AGD;E034;26/12/2025;3277;16/04/2026;513;APT;Integ
AGD;E023;26/12/2025;2932;16/04/2026;652;APT;Integ
AGD;E065;04/12/2025;3101;25/03/2026;601;APT;Integ
AGD;E045;04/12/2025;3121;26/03/2026;438;APT;Integ
AGD;E044;04/12/2025;2401;30/03/2026;605;APT;Integ
AGD;E049;18/12/2025;3366;14/04/2026;514;APT;Integ
AGD;E063;26/12/2025;3303;15/04/2026;512;APT;Integ
AGD;E067;04/12/2025;3090;25/03/2026;432;APT;Integ
AGD;E088;04/12/2025;2969;25/03/2026;303;APT;Integ
AGD;E083;04/12/2025;3052;27/03/2026;301;APT;Integ
AGD;E090;04/12/2025;3177;27/03/2026;440;APT;Integ
AGD;E082;04/12/2025;1208;30/03/2026;309;APT;Integ
AGD;E093;04/12/2025;3240;26/03/2026;603;APT;Integ
AGD;E114;04/12/2025;967;30/03/2026;442;APT;Integ
AGD;E001;19/01/2026;3196;23/04/2026;521;APT;Integ
AGD;E004;19/01/2026;3282;24/04/2026;519;APT;Integ
AGD;E002;23/01/2026;3533;29/04/2026;373;APT;Integ
