Produtor;2026-06;2026-07;2026-08;2026-09;2026-10;2026-11;2026-12;2027-01;2027-02;2027-03;2027-04;2027-05
AAO;920;820;830;840;850;860;870;880;890;900;910;920
AGD;810;820;830;840;850;860;870;880;890;900;910;920
EDB;810;820;830;840;850;860;870;880;890;900;910;920
ESP;810;820;830;840;850;860;870;880;890;900;910;920
ILA;810;820;830;840;850;860;870;880;890;900;910;920
JTB;810;820;830;840;850;860;870;880;890;900;910;920
LDC;810;820;830;840;850;860;870;880;890;900;910;920
LFB;810;820;830;840;850;860;870;880;890;900;910;920
LHS;810;820;830;840;850;860;870;880;890;900;910;920
LON;810;820;830;840;850;860;870;880;890;900;910;920
LRC;810;820;830;840;850;860;870;880;890;900;910;920
LRG;810;820;830;840;850;860;870;880;890;900;910;920
M&T;810;820;830;840;850;860;870;880;890;900;910;920
MSP;810;820;830;840;850;860;870;880;890;900;910;920
PGP;810;820;830;840;850;860;870;880;890;900;910;920
PIE;810;820;830;840;850;860;870;880;890;900;910;920
QTR;810;820;830;840;850;860;870;880;890;900;910;920
RBK;810;820;830;840;850;860;870;880;890;900;910;920
RBT;810;820;830;840;850;860;870;880;890;900;910;920
RIZ;810;820;830;840;850;860;870;880;890;900;910;920
ROE;810;820;830;840;850;860;870;880;890;900;910;920
RPA;810;820;830;840;850;860;870;880;890;900;910;920
SFS;810;820;830;840;850;860;870;880;890;900;910;920
SLU;810;820;830;840;850;860;870;880;890;900;910;920
SON;810;820;830;840;850;860;870;880;890;900;910;920
SOP;810;820;830;840;850;860;870;880;890;900;910;920
WBA;810;820;830;840;850;860;870;880;890;900;910;920
WRR;810;820;830;840;850;860;870;880;890;900;910;920
ZIM;810;820;830;840;850;860;870;880;890;900;910;920
FAM;810;820;830;840;850;860;870;880;890;900;910;920
FSH;810;820;830;840;850;860;870;880;890;900;910;920
TLB;810;820;830;840;850;860;870;880;890;900;910;
